series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
729678,278950,1,Lotus,24,4325,musashi,14478,Eintracht Frankfurt,Fade,0.58,118.0,9,19,12,82.0,0.13,0,1
729678,278950,1,Lotus,24,4629,azury,14478,Eintracht Frankfurt,Viper,1.52,244.0,21,13,6,157.0,0.22,3,2
729678,278950,1,Lotus,24,57336,Jamelinho213,14478,Eintracht Frankfurt,Raze,1.09,223.0,19,18,6,156.0,0.22,4,4
729678,278950,1,Lotus,24,7660,Fizzy,14478,Eintracht Frankfurt,Omen,1.27,233.0,21,16,12,150.0,0.25,1,2
729678,278951,2,Haven,20,10971,RieNs,1001,Team Heretics,Fade,0.83,184.0,12,17,6,138.0,0.38,1,2
729678,278951,2,Haven,20,1144,Boo,1001,Team Heretics,Omen,1.05,221.0,15,15,7,142.0,0.38,1,2
729678,278951,2,Haven,20,21328,Wo0t,1001,Team Heretics,Chamber,1.04,225.0,15,14,3,136.0,0.2,5,2
729678,278951,2,Haven,20,23365,koshmaras,1001,Team Heretics,Neon,0.49,156.0,10,17,4,103.0,0.2,2,3
729678,278951,2,Haven,20,29873,benjyfishy,1001,Team Heretics,Vyse,0.95,179.0,14,13,1,120.0,0.4,0,2
729678,278951,2,Haven,20,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,0.92,204.0,13,15,9,147.0,0.24,1,2
729678,278951,2,Haven,20,4325,musashi,14478,Eintracht Frankfurt,Sova,1.37,230.0,17,12,6,150.0,0.2,4,1
729678,278951,2,Haven,20,4629,azury,14478,Eintracht Frankfurt,Breach,1.65,279.0,20,10,14,177.0,0.33,0,0
729678,278951,2,Haven,20,57336,Jamelinho213,14478,Eintracht Frankfurt,Neon,0.87,170.0,13,15,5,121.0,0.23,2,4
729678,278951,2,Haven,20,7660,Fizzy,14478,Eintracht Frankfurt,Astra,1.02,188.0,13,14,7,114.0,0.17,4,2
729680,278953,1,Lotus,24,1369,doma,11232,Joblife,Cypher,1.03,173.0,16,16,2,105.0,0.33,3,1
729680,278953,1,Lotus,24,1475,kamyk,11232,Joblife,Omen,1.34,237.0,20,15,14,169.0,0.41,2,2
729680,278953,1,Lotus,24,21610,runneR,11232,Joblife,Raze,0.77,180.0,15,18,5,111.0,0.12,1,4
729680,278953,1,Lotus,24,24424,Pa1ze,11232,Joblife,Neon,1.48,357.0,28,20,8,219.0,0.31,7,3
729680,278953,1,Lotus,24,4,crashies,2593,FNATIC,Viper,0.9,203.0,17,18,7,125.0,0.41,1,2
729680,278953,1,Lotus,24,4181,Cloud,2593,FNATIC,Fade,1.02,203.0,17,16,9,131.0,0.27,0,1
729680,278953,1,Lotus,24,438,Boaster,2593,FNATIC,Omen,1.1,171.0,17,16,9,127.0,0.39,0,1
729680,278953,1,Lotus,24,4521,UNFAKE,11232,Joblife,Fade,0.59,111.0,10,18,6,87.0,0.31,0,1
729680,278953,1,Lotus,24,9554,kaajak,2593,FNATIC,Raze,0.71,226.0,17,21,5,153.0,0.22,7,8
729680,278953,1,Lotus,24,9810,Alfajer,2593,FNATIC,Chamber,1.04,226.0,19,18,1,144.0,0.24,3,1
729680,278954,2,Breeze,21,1369,doma,11232,Joblife,Viper,0.82,158.0,10,14,9,124.0,0.2,1,1
729680,278954,2,Breeze,21,1475,kamyk,11232,Joblife,Omen,1.66,321.0,26,14,2,193.0,0.49,0,0
729680,278954,2,Breeze,21,21610,runneR,11232,Joblife,Jett,0.91,162.0,14,13,3,106.0,0.24,2,3
729680,278954,2,Breeze,21,24424,Pa1ze,11232,Joblife,Neon,1.37,301.0,21,15,5,210.0,0.34,9,5
729680,278954,2,Breeze,21,4,crashies,2593,FNATIC,Cypher,1.25,259.0,20,15,6,160.0,0.29,1,1
729680,278954,2,Breeze,21,4181,Cloud,2593,FNATIC,Sova,0.76,160.0,10,15,9,119.0,0.23,2,3
729680,278954,2,Breeze,21,438,Boaster,2593,FNATIC,Harbor,0.46,86.0,5,17,9,56.0,0.32,1,0
729680,278954,2,Breeze,21,4521,UNFAKE,11232,Joblife,Sova,1.03,164.0,12,11,6,113.0,0.28,0,0
729680,278954,2,Breeze,21,9554,kaajak,2593,FNATIC,Phoenix,0.94,208.0,15,17,10,159.0,0.46,1,4
729680,278954,2,Breeze,21,9810,Alfajer,2593,FNATIC,Neon,0.94,219.0,17,19,5,149.0,0.3,4,4
729681,278956,1,Lotus,24,12670,nekky,6392,Eternal Fire,Fade,1.04,174.0,16,16,2,124.0,0.54,0,1
729681,278956,1,Lotus,24,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,1.91,309.0,32,12,5,225.0,0.29,0,1
729681,278956,1,Lotus,24,40843,audaz,6392,Eternal Fire,Omen,1.11,194.0,18,16,9,116.0,0.3,1,3
729681,278956,1,Lotus,24,41718,Spear,6392,Eternal Fire,Raze,0.74,196.0,15,20,5,148.0,0.18,3,1
729681,278956,1,Lotus,24,41720,Favian,6392,Eternal Fire,Neon,0.91,254.0,20,23,6,162.0,0.23,5,5
729681,278956,1,Lotus,24,4325,musashi,14478,Eintracht Frankfurt,Fade,0.7,146.0,12,19,11,95.0,0.21,2,2
729681,278956,1,Lotus,24,4629,azury,14478,Eintracht Frankfurt,Viper,1.12,248.0,20,17,7,158.0,0.26,2,3
729681,278956,1,Lotus,24,49346,echo,6392,Eternal Fire,Cypher,0.84,186.0,16,19,6,126.0,0.33,2,3
729681,278956,1,Lotus,24,57336,Jamelinho213,14478,Eintracht Frankfurt,Raze,0.93,237.0,19,20,6,154.0,0.26,8,3
729681,278956,1,Lotus,24,7660,Fizzy,14478,Eintracht Frankfurt,Omen,0.73,143.0,11,17,14,85.0,0.15,1,2
729681,278957,2,Split,20,12670,nekky,6392,Eternal Fire,Fade,0.94,210.0,13,15,5,134.0,0.32,2,2
729681,278957,2,Split,20,3127,MONSTEERR,14478,Eintracht Frankfurt,Vyse,1.41,240.0,20,11,4,187.0,0.4,0,0
729681,278957,2,Split,20,40843,audaz,6392,Eternal Fire,Omen,0.71,134.0,9,14,7,77.0,0.33,1,2
729681,278957,2,Split,20,41718,Spear,6392,Eternal Fire,Phoenix,0.44,127.0,8,18,5,91.0,0.29,1,2
729681,278957,2,Split,20,41720,Favian,6392,Eternal Fire,Neon,0.73,169.0,13,15,2,112.0,0.2,1,6
729681,278957,2,Split,20,4325,musashi,14478,Eintracht Frankfurt,Raze,1.32,235.0,17,11,1,161.0,0.29,3,2
729681,278957,2,Split,20,4629,azury,14478,Eintracht Frankfurt,Fade,1.03,151.0,9,11,8,109.0,0.21,1,1
729681,278957,2,Split,20,49346,echo,6392,Eternal Fire,Viper,1.05,235.0,16,16,3,144.0,0.39,2,1
729681,278957,2,Split,20,57336,Jamelinho213,14478,Eintracht Frankfurt,Neon,1.21,276.0,19,13,3,148.0,0.3,6,2
729681,278957,2,Split,20,7660,Fizzy,14478,Eintracht Frankfurt,Astra,1.01,194.0,13,13,10,117.0,0.34,3,2
729682,278959,1,Split,22,10146,reazy,20085,Fire Flux Esports,Omen,1.42,246.0,20,13,11,165.0,0.3,1,2
729682,278959,1,Split,22,1369,doma,11232,Joblife,Omen,1.09,205.0,15,15,8,157.0,0.3,2,2
729682,278959,1,Split,22,1475,kamyk,11232,Joblife,Viper,0.84,149.0,10,17,8,107.0,0.29,1,2
729682,278959,1,Split,22,18615,batujnax,20085,Fire Flux Esports,Skye,0.63,123.0,8,16,9,72.0,0.13,1,3
729682,278959,1,Split,22,21610,runneR,11232,Joblife,Raze,1.21,288.0,21,17,5,187.0,0.25,3,1
729682,278959,1,Split,22,24424,Pa1ze,11232,Joblife,Neon,0.75,178.0,14,16,1,120.0,0.26,4,4
729682,278959,1,Split,22,4521,UNFAKE,11232,Joblife,Skye,0.94,145.0,12,15,6,98.0,0.17,3,0
729682,278959,1,Split,22,5564,DeadInk,20085,Fire Flux Esports,Waylay,0.59,100.0,9,15,1,62.0,0.19,2,1
729682,278959,1,Split,22,55694,hezacoil,20085,Fire Flux Esports,Astra,1.72,284.0,24,10,9,196.0,0.38,3,2
729682,278959,1,Split,22,58496,Kachoww,20085,Fire Flux Esports,Neon,0.99,258.0,19,18,6,170.0,0.35,2,5
729682,278960,2,Lotus,21,10146,reazy,20085,Fire Flux Esports,Viper,1.13,206.0,15,12,10,132.0,0.25,4,0
729682,278960,2,Lotus,21,1369,doma,11232,Joblife,Cypher,1.17,175.0,12,12,2,119.0,0.27,0,0
729682,278960,2,Lotus,21,1475,kamyk,11232,Joblife,Omen,0.78,142.0,10,15,6,89.0,0.33,1,4
729682,278960,2,Lotus,21,18615,batujnax,20085,Fire Flux Esports,Fade,0.72,104.0,9,12,6,85.0,0.35,0,2
729682,278960,2,Lotus,21,21610,runneR,11232,Joblife,Raze,0.58,127.0,8,17,4,97.0,0.17,1,3
729682,278960,2,Lotus,21,24424,Pa1ze,11232,Joblife,Neon,0.83,227.0,14,19,5,145.0,0.26,4,6
729682,278960,2,Lotus,21,4521,UNFAKE,11232,Joblife,Fade,0.82,167.0,14,16,3,96.0,0.31,0,2
729682,278960,2,Lotus,21,5564,DeadInk,20085,Fire Flux Esports,Raze,1.1,176.0,14,10,4,115.0,0.21,4,3
729682,278960,2,Lotus,21,55694,hezacoil,20085,Fire Flux Esports,Vyse,1.6,269.0,23,10,4,186.0,0.41,2,0
729682,278960,2,Lotus,21,58496,Kachoww,20085,Fire Flux Esports,Omen,1.17,253.0,18,14,7,150.0,0.42,5,1
729742,278962,1,Breeze,16,12872,david,22142,BESTIA,Cypher,1.3,211.0,14,6,3,133.0,0.37,2,0
729742,278962,1,Breeze,16,1311,Melser,22142,BESTIA,Sova,0.9,132.0,7,9,7,113.0,0.41,0,0
729742,278962,1,Breeze,16,33570,chubizin,22142,BESTIA,Harbor,1.08,163.0,10,7,6,93.0,0.33,2,0
729742,278962,1,Breeze,16,37105,Loss,22142,BESTIA,Jett,1.67,288.0,17,6,4,172.0,0.17,6,1
729742,278962,1,Breeze,16,3828,Tacolilla,22142,BESTIA,Neon,1.79,343.0,22,8,4,205.0,0.25,4,1
729742,278962,1,Breeze,16,41135,Dantedeu5,2355,KRÜ Esports,Neon,0.66,176.0,9,15,2,120.0,0.34,1,4
729742,278962,1,Breeze,16,727,saadhak,2355,KRÜ Esports,Kayo,0.62,154.0,7,14,7,103.0,0.22,1,4
729742,278962,1,Breeze,16,8447,Less,2355,KRÜ Esports,Viper,0.53,138.0,7,15,1,96.0,0.26,0,2
729742,278962,1,Breeze,16,8673,heat,2355,KRÜ Esports,Chamber,0.81,158.0,10,11,0,99.0,0.13,0,2
729742,278962,1,Breeze,16,939,mwzera,2355,KRÜ Esports,Sova,0.28,85.0,3,15,4,74.0,0.23,0,2
729742,278963,2,Sunset,14,12872,david,22142,BESTIA,Cypher,0.57,139.0,6,14,2,105.0,0.36,1,2
729742,278963,2,Sunset,14,1311,Melser,22142,BESTIA,Omen,0.46,140.0,5,13,3,94.0,0.09,1,3
729742,278963,2,Sunset,14,33570,chubizin,22142,BESTIA,Fade,0.35,97.0,4,13,5,54.0,0.18,0,1
729742,278963,2,Sunset,14,37105,Loss,22142,BESTIA,Chamber,0.44,119.0,5,13,1,75.0,0.27,0,3
729742,278963,2,Sunset,14,3828,Tacolilla,22142,BESTIA,Neon,0.99,218.0,11,12,3,132.0,0.3,0,3
729742,278963,2,Sunset,14,41135,Dantedeu5,2355,KRÜ Esports,Neon,0.94,235.0,11,10,3,142.0,0.17,5,1
729742,278963,2,Sunset,14,727,saadhak,2355,KRÜ Esports,Kayo,1.5,189.0,9,5,20,114.0,0.4,1,1
729742,278963,2,Sunset,14,8447,Less,2355,KRÜ Esports,Omen,1.61,238.0,12,4,10,171.0,0.32,1,0
729742,278963,2,Sunset,14,8673,heat,2355,KRÜ Esports,Chamber,1.89,218.0,16,3,2,163.0,0.22,1,0
729742,278963,2,Sunset,14,939,mwzera,2355,KRÜ Esports,Fade,1.59,350.0,17,9,9,205.0,0.16,4,0
729742,278964,3,Summit,19,12872,david,22142,BESTIA,Viper,1.11,188.0,12,14,4,138.0,0.45,1,0
729742,278964,3,Summit,19,1311,Melser,22142,BESTIA,Omen,0.64,151.0,10,17,3,95.0,0.33,4,2
729742,278964,3,Summit,19,33570,chubizin,22142,BESTIA,Fade,0.82,182.0,12,17,7,111.0,0.29,1,3
729742,278964,3,Summit,19,37105,Loss,22142,BESTIA,Sage,0.53,99.0,6,15,7,67.0,0.28,1,0
729742,278964,3,Summit,19,3828,Tacolilla,22142,BESTIA,Waylay,0.74,195.0,14,17,3,116.0,0.31,3,5
729742,278964,3,Summit,19,41135,Dantedeu5,2355,KRÜ Esports,Neon,1.13,227.0,15,12,7,147.0,0.43,2,2
729742,278964,3,Summit,19,727,saadhak,2355,KRÜ Esports,Kayo,0.9,140.0,8,11,11,100.0,0.23,1,2
729742,278964,3,Summit,19,8447,Less,2355,KRÜ Esports,Omen,1.13,218.0,16,11,7,157.0,0.45,0,3
729742,278964,3,Summit,19,8673,heat,2355,KRÜ Esports,Chamber,1.25,208.0,17,9,5,142.0,0.26,1,2
729742,278964,3,Summit,19,939,mwzera,2355,KRÜ Esports,Fade,1.59,321.0,22,11,6,194.0,0.23,5,0
729743,278965,1,Ascent,18,1129,Rossy,427,ENVY,Omen,0.96,157.0,10,10,10,86.0,0.36,1,0
729743,278965,1,Ascent,18,17770,alvinboy,11001,M80,Cypher,0.76,138.0,7,14,5,110.0,0.38,0,3
729743,278965,1,Ascent,18,24553,Boni,11001,M80,Waylay,1.11,240.0,15,15,2,160.0,0.25,3,5
729743,278965,1,Ascent,18,2462,keznit,427,ENVY,Neon,1.25,280.0,18,12,5,171.0,0.21,5,1
729743,278965,1,Ascent,18,26171,Demon1,427,ENVY,Chamber,1.54,262.0,18,8,5,202.0,0.28,4,1
729743,278965,1,Ascent,18,30470,Kyu,11001,M80,Sova,0.45,99.0,5,15,2,86.0,0.33,0,2
729743,278965,1,Ascent,18,41798,nightz,427,ENVY,Phoenix,1.31,263.0,17,11,8,165.0,0.55,3,2
729743,278965,1,Ascent,18,4828,NiSMO,11001,M80,Deadlock,0.91,220.0,15,15,2,146.0,0.29,1,1
729743,278965,1,Ascent,18,8286,GLYPH,427,ENVY,Sova,0.93,130.0,10,9,3,80.0,0.35,1,0
729743,278965,1,Ascent,18,8422,Spaz,11001,M80,Omen,0.85,133.0,8,14,8,81.0,0.31,0,3
729743,278966,2,Split,24,1129,Rossy,427,ENVY,Viper,0.85,166.0,14,17,4,117.0,0.22,1,5
729743,278966,2,Split,24,17770,alvinboy,11001,M80,Omen,0.8,151.0,12,17,8,104.0,0.21,1,2
729743,278966,2,Split,24,24553,Boni,11001,M80,Neon,0.83,178.0,16,16,1,113.0,0.19,3,6
729743,278966,2,Split,24,2462,keznit,427,ENVY,Neon,1.47,319.0,26,15,4,187.0,0.24,6,4
729743,278966,2,Split,24,26171,Demon1,427,ENVY,Omen,1.16,187.0,18,13,6,128.0,0.73,1,3
729743,278966,2,Split,24,30470,Kyu,11001,M80,Fade,0.93,152.0,13,15,6,107.0,0.26,0,0
729743,278966,2,Split,24,41798,nightz,427,ENVY,Phoenix,0.82,147.0,10,17,11,110.0,0.41,1,1
729743,278966,2,Split,24,4828,NiSMO,11001,M80,Raze,1.02,216.0,14,16,7,157.0,0.2,4,3
729743,278966,2,Split,24,8286,GLYPH,427,ENVY,Fade,0.82,156.0,12,15,10,94.0,0.14,2,0
729743,278966,2,Split,24,8422,Spaz,11001,M80,Viper,1.34,269.0,22,16,6,167.0,0.26,5,0
729744,278968,1,Ascent,24,14950,gobera,15072,2Game Esports,Jett,1.34,247.0,23,14,3,161.0,0.27,5,2
729744,278968,1,Ascent,24,1575,qck,15072,2Game Esports,Phoenix,1.11,225.0,18,16,6,138.0,0.39,3,3
729744,278968,1,Ascent,24,20240,xenom,15072,2Game Esports,Omen,1.26,199.0,14,13,14,141.0,0.34,2,2
729744,278968,1,Ascent,24,24007,Shyy,2406,FURIA,Vyse,1.18,233.0,21,14,6,144.0,0.23,0,1
729744,278968,1,Ascent,24,27149,Brinks,15072,2Game Esports,Cypher,0.79,129.0,11,14,4,101.0,0.33,2,1
729744,278968,1,Ascent,24,3722,koalanoob,2406,FURIA,Neon,0.59,136.0,10,19,4,89.0,0.13,5,9
729744,278968,1,Ascent,24,37354,basic,2406,FURIA,Phoenix,1.5,266.0,23,14,6,173.0,0.28,4,2
729744,278968,1,Ascent,24,5957,artzin,2406,FURIA,Omen,0.86,141.0,11,14,17,86.0,0.26,1,1
729744,278968,1,Ascent,24,619,C0M,2406,FURIA,Sova,0.72,119.0,6,15,14,96.0,0.14,0,1
729744,278968,1,Ascent,24,651,frz,15072,2Game Esports,Sova,0.76,144.0,10,14,5,108.0,0.34,2,2
729744,278969,2,Split,20,14950,gobera,15072,2Game Esports,Raze,0.84,189.0,10,16,8,138.0,0.16,4,2
729744,278969,2,Split,20,1575,qck,15072,2Game Esports,Jett,1.2,250.0,16,15,3,157.0,0.29,4,1
729744,278969,2,Split,20,20240,xenom,15072,2Game Esports,Viper,0.88,177.0,13,15,6,123.0,0.21,2,1
729744,278969,2,Split,20,24007,Shyy,2406,FURIA,Viper,1.36,251.0,17,13,7,181.0,0.16,2,2
729744,278969,2,Split,20,27149,Brinks,15072,2Game Esports,Omen,0.88,182.0,14,15,6,118.0,0.25,2,4
729744,278969,2,Split,20,3722,koalanoob,2406,FURIA,Neon,0.83,213.0,16,17,1,141.0,0.24,5,4
729744,278969,2,Split,20,37354,basic,2406,FURIA,Phoenix,1.66,279.0,22,9,3,180.0,0.3,1,2
729744,278969,2,Split,20,5957,artzin,2406,FURIA,Omen,0.75,141.0,9,14,13,87.0,0.3,0,2
729744,278969,2,Split,20,619,C0M,2406,FURIA,Fade,1.0,172.0,13,12,5,123.0,0.18,0,2
729744,278969,2,Split,20,651,frz,15072,2Game Esports,Skye,0.83,188.0,12,16,10,115.0,0.34,0,0
729744,278970,3,Sunset,23,14950,gobera,15072,2Game Esports,Neon,0.98,234.0,16,19,8,153.0,0.19,5,2
729744,278970,3,Sunset,23,1575,qck,15072,2Game Esports,Phoenix,0.65,151.0,11,19,8,106.0,0.3,3,3
729744,278970,3,Sunset,23,20240,xenom,15072,2Game Esports,Omen,0.9,172.0,15,17,9,99.0,0.27,3,1
729744,278970,3,Sunset,23,24007,Shyy,2406,FURIA,Cypher,0.87,177.0,15,15,3,126.0,0.23,2,2
729744,278970,3,Sunset,23,27149,Brinks,15072,2Game Esports,Cypher,0.89,175.0,13,16,3,131.0,0.22,2,2
729744,278970,3,Sunset,23,3722,koalanoob,2406,FURIA,Neon,0.94,216.0,17,16,6,134.0,0.26,4,8
729744,278970,3,Sunset,23,37354,basic,2406,FURIA,Phoenix,1.44,241.0,20,13,7,169.0,0.25,1,2
729744,278970,3,Sunset,23,5957,artzin,2406,FURIA,Omen,1.48,281.0,23,12,2,194.0,0.31,2,0
729744,278970,3,Sunset,23,619,C0M,2406,FURIA,Fade,0.84,139.0,11,13,4,88.0,0.23,1,1
729744,278970,3,Sunset,23,651,frz,15072,2Game Esports,Sova,1.01,168.0,14,15,6,112.0,0.22,0,2
729745,278971,1,Lotus,20,10053,FireBallOps,188,Cloud9,Vyse,1.0,191.0,13,14,6,145.0,0.57,0,1
729745,278971,1,Lotus,20,13093,jzz,23141,Fluxo W7M,Vyse,1.14,178.0,14,10,4,119.0,0.14,1,0
729745,278971,1,Lotus,20,15681,Palla,23141,Fluxo W7M,Waylay,1.45,302.0,21,14,6,193.0,0.38,5,3
729745,278971,1,Lotus,20,17433,v1c,188,Cloud9,Omen,0.78,128.0,8,13,6,89.0,0.31,1,4
729745,278971,1,Lotus,20,18796,OXY,188,Cloud9,Yoru,1.07,241.0,16,16,3,152.0,0.24,5,3
729745,278971,1,Lotus,20,2408,tuyz,23141,Fluxo W7M,Omen,1.33,228.0,17,10,8,157.0,0.28,1,0
729745,278971,1,Lotus,20,3455,Zanatsu,23141,Fluxo W7M,Neon,0.82,186.0,13,14,6,119.0,0.29,5,4
729745,278971,1,Lotus,20,44842,Jackk,188,Cloud9,Fade,0.84,157.0,12,15,7,93.0,0.33,1,0
729745,278971,1,Lotus,20,729,Zellsis,188,Cloud9,Viper,0.55,148.0,10,17,1,82.0,0.26,1,4
729745,278971,1,Lotus,20,8872,mazin,23141,Fluxo W7M,Fade,0.79,141.0,10,11,3,91.0,0.29,0,1
729745,278972,2,Breeze,17,10053,FireBallOps,188,Cloud9,Cypher,1.22,232.0,17,11,1,148.0,0.34,1,0
729745,278972,2,Breeze,17,13093,jzz,23141,Fluxo W7M,Vyse,0.44,90.0,5,14,1,64.0,0.18,0,0
729745,278972,2,Breeze,17,15681,Palla,23141,Fluxo W7M,Neon,0.72,223.0,13,16,4,135.0,0.26,2,7
729745,278972,2,Breeze,17,17433,v1c,188,Cloud9,Harbor,1.04,179.0,12,10,7,99.0,0.15,3,3
729745,278972,2,Breeze,17,18796,OXY,188,Cloud9,Neon,1.99,389.0,24,9,4,226.0,0.29,7,0
729745,278972,2,Breeze,17,2408,tuyz,23141,Fluxo W7M,Harbor,0.69,132.0,7,13,4,98.0,0.3,0,2
729745,278972,2,Breeze,17,3455,Zanatsu,23141,Fluxo W7M,Sova,1.13,254.0,15,15,3,176.0,0.35,1,1
729745,278972,2,Breeze,17,44842,Jackk,188,Cloud9,Sova,1.46,198.0,13,7,10,163.0,0.47,0,0
729745,278972,2,Breeze,17,729,Zellsis,188,Cloud9,Viper,0.57,139.0,7,13,9,85.0,0.16,1,2
729745,278972,2,Breeze,17,8872,mazin,23141,Fluxo W7M,Omen,0.7,180.0,10,15,3,117.0,0.29,2,2
729745,278973,3,Split,17,10053,FireBallOps,188,Cloud9,Cypher,1.08,189.0,12,10,6,126.0,0.22,2,3
729745,278973,3,Split,17,13093,jzz,23141,Fluxo W7M,Viper,0.66,161.0,9,13,4,104.0,0.11,1,2
729745,278973,3,Split,17,15681,Palla,23141,Fluxo W7M,Jett,1.08,213.0,14,14,2,148.0,0.48,2,3
729745,278973,3,Split,17,17433,v1c,188,Cloud9,Omen,0.76,142.0,8,12,10,87.0,0.2,1,0
729745,278973,3,Split,17,18796,OXY,188,Cloud9,Neon,1.46,339.0,20,13,5,216.0,0.23,6,2
729745,278973,3,Split,17,2408,tuyz,23141,Fluxo W7M,Astra,0.81,184.0,10,13,3,132.0,0.5,1,0
729745,278973,3,Split,17,3455,Zanatsu,23141,Fluxo W7M,Raze,0.9,211.0,10,15,8,144.0,0.2,1,5
729745,278973,3,Split,17,44842,Jackk,188,Cloud9,Skye,1.65,219.0,14,5,14,137.0,0.43,2,0
729745,278973,3,Split,17,729,Zellsis,188,Cloud9,Viper,1.4,187.0,14,7,4,126.0,0.15,1,0
729745,278973,3,Split,17,8872,mazin,23141,Fluxo W7M,Skye,0.34,70.0,4,13,4,45.0,0.11,0,2
729746,278974,1,Breeze,19,1818,tex,7386,MIBR,Cypher,1.11,190.0,13,10,7,139.0,0.28,2,1
729746,278974,1,Breeze,19,21668,Verno,7386,MIBR,Sova,1.82,284.0,22,9,5,187.0,0.33,1,0
729746,278974,1,Breeze,19,4004,zekken,7386,MIBR,Phoenix,1.28,241.0,16,12,8,146.0,0.26,3,1
729746,278974,1,Breeze,19,41135,Dantedeu5,2355,KRÜ Esports,Neon,0.46,155.0,9,19,4,97.0,0.18,4,5
729746,278974,1,Breeze,19,727,saadhak,2355,KRÜ Esports,Kayo,0.45,139.0,7,17,8,96.0,0.18,1,2
729746,278974,1,Breeze,19,7603,Mazino,7386,MIBR,Harbor,0.85,153.0,10,13,12,100.0,0.23,2,2
729746,278974,1,Breeze,19,8447,Less,2355,KRÜ Esports,Harbor,0.68,139.0,9,14,3,103.0,0.21,0,4
729746,278974,1,Breeze,19,8480,aspas,7386,MIBR,Neon,1.09,217.0,15,12,3,156.0,0.39,3,4
729746,278974,1,Breeze,19,8673,heat,2355,KRÜ Esports,Chamber,0.8,140.0,10,13,2,101.0,0.42,0,0
729746,278974,1,Breeze,19,939,mwzera,2355,KRÜ Esports,Sova,1.6,297.0,21,13,4,200.0,0.31,3,0
729746,278975,2,Sunset,19,1818,tex,7386,MIBR,Cypher,1.05,217.0,15,12,3,135.0,0.34,4,3
729746,278975,2,Sunset,19,21668,Verno,7386,MIBR,Sova,0.93,171.0,12,11,5,122.0,0.16,2,1
729746,278975,2,Sunset,19,4004,zekken,7386,MIBR,Phoenix,1.47,253.0,18,9,7,152.0,0.31,3,0
729746,278975,2,Sunset,19,41135,Dantedeu5,2355,KRÜ Esports,Neon,0.66,167.0,9,16,3,123.0,0.36,2,4
729746,278975,2,Sunset,19,727,saadhak,2355,KRÜ Esports,Kayo,0.69,143.0,7,15,11,107.0,0.27,1,1
729746,278975,2,Sunset,19,7603,Mazino,7386,MIBR,Omen,1.72,279.0,20,10,10,179.0,0.43,2,1
729746,278975,2,Sunset,19,8447,Less,2355,KRÜ Esports,Omen,0.68,160.0,11,16,3,106.0,0.35,1,1
729746,278975,2,Sunset,19,8480,aspas,7386,MIBR,Neon,0.74,163.0,10,13,4,108.0,0.15,1,2
729746,278975,2,Sunset,19,8673,heat,2355,KRÜ Esports,Chamber,0.98,203.0,14,14,0,134.0,0.56,3,4
729746,278975,2,Sunset,19,939,mwzera,2355,KRÜ Esports,Fade,1.15,215.0,14,14,4,149.0,0.3,0,2
729747,278977,1,Ascent,23,1129,Rossy,427,ENVY,Omen,0.89,140.0,11,13,9,109.0,0.25,0,2
729747,278977,1,Ascent,23,1265,johnqt,2,Sentinels,Omen,0.92,158.0,12,16,9,112.0,0.19,0,0
729747,278977,1,Ascent,23,2462,keznit,427,ENVY,Neon,1.04,181.0,16,13,4,111.0,0.3,4,5
729747,278977,1,Ascent,23,26171,Demon1,427,ENVY,Chamber,1.08,216.0,20,15,2,144.0,0.21,4,1
729747,278977,1,Ascent,23,34057,Jerrwin,2,Sentinels,Neon,1.27,274.0,22,16,4,184.0,0.28,5,5
729747,278977,1,Ascent,23,41798,nightz,427,ENVY,Phoenix,0.9,183.0,13,17,12,129.0,0.21,4,1
729747,278977,1,Ascent,23,4581,JonahP,2,Sentinels,Sova,0.84,165.0,14,17,5,100.0,0.08,1,2
729747,278977,1,Ascent,23,5395,cortezia,2,Sentinels,Cypher,0.69,123.0,8,15,1,98.0,0.34,2,4
729747,278977,1,Ascent,23,8286,GLYPH,427,ENVY,Sova,1.53,227.0,19,10,11,148.0,0.29,2,0
729747,278977,1,Ascent,23,8419,Reduxx,2,Sentinels,Phoenix,0.91,163.0,12,15,8,120.0,0.52,1,3
729747,278978,2,Summit,16,1129,Rossy,427,ENVY,Sage,1.19,196.0,13,10,7,118.0,0.3,1,1
729747,278978,2,Summit,16,1265,johnqt,2,Sentinels,Harbor,0.9,167.0,10,13,4,111.0,0.27,1,0
729747,278978,2,Summit,16,2462,keznit,427,ENVY,Neon,0.83,173.0,9,11,6,115.0,0.27,0,1
729747,278978,2,Summit,16,26171,Demon1,427,ENVY,Chamber,1.62,327.0,21,9,1,200.0,0.54,2,4
729747,278978,2,Summit,16,34057,Jerrwin,2,Sentinels,Waylay,0.82,216.0,12,15,3,120.0,0.2,5,2
729747,278978,2,Summit,16,41798,nightz,427,ENVY,Omen,1.28,322.0,18,13,6,207.0,0.45,4,0
729747,278978,2,Summit,16,4581,JonahP,2,Sentinels,Fade,0.82,177.0,10,13,3,101.0,0.4,2,3
729747,278978,2,Summit,16,5395,cortezia,2,Sentinels,Vyse,1.01,211.0,10,11,4,150.0,0.37,1,0
729747,278978,2,Summit,16,8286,GLYPH,427,ENVY,Fade,0.61,78.0,5,9,5,59.0,0.13,0,3
